source_key,title,subtitle,language,isbn,publication_year,publisher,page_count,summary,work_key,cover_image_url,editorial_decision,editorial_reason,reconstruction_state,quality_score,quality_bucket,quality_strengths,quality_weaknesses
/books/OL18404752M,Catalogus.,"[Koninklijk Kabinet van Schilderijen, Mauritshuis]",NL,,1968,Staatsuitgeverij,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6182010M,Chineesche denkers.,,NL,,1940,Hollandia Drukkerij,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL4227458M,"Christina Kubisch, Fabrizio Plessi","Konzerte, video performances, Installationen : [Ausstellung], Neue Galerie Sammlung Ludwig, Aachen, Internationaal Cultureel Centrum, Antwerpen",NL,,1979,Neue Galerie,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL190236M,Cicero's godsdienstigheid,,NL,,1942,"N.v. Standaard-boekhandel; [etc., etc.]",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14775287M,Circulatietabel van de belgische elite,,NL,,1977,"K.U. Leuven, Afdeling Politologie",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21307929M,Dagboek van een gek.,,NL,,1969,Oranje Uitgaven,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL231826M,Das Verhältnis von Volk und Staat in der Staatslehre um 1800,,NL,,1939,Buchdr. H. Fahrer,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL3905625M,De 'Chest of Courtrai',een vervalsing van het Pasticcio-type,NL,,1978,Paleis der Academiën,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19242200M,De 13de [i.e. dertiende] eeuwse tractaten over syncategorematische termen,inleidende studie en uitgave van Nicolaas van Parijs' Sincategoreumata,NL,,1979,"Krips, Repro",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL17032504M,De aequivalentie in de natuur.,,NL,,1967,Dekker & Van de Vegt,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL208098M,De analogische grondbegrippen der vakwetenschappen en hun betrekking tot de structuur van den menselijken ervaringshorizon,,NL,,1954,Noord-Hollandsche Uitg. Mij.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL24377557M,De ballade van de droeve herberg,,NL,,1963,Ad. Donker,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL210991M,De beeldende kunst in den tijd van Plato,,NL,,1955,Noord-Hollandsche Uitg. Mij.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL4189533M,"De beoordeling van het dichterlijk ""vinden"" in de klassieke oudheid",,NL,,1978,Palais der Academiën,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL227968M,De beteekenis van de klassieke kunst,,NL,,1941,E. J. Brill,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14866010M,De bevolking van Brabant in de XVIIde an XVIIIde eeuw,,NL,,1939,Paleis der academiëen,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15128944M,De blijde inkomst der Renaissance in de Nederlanden.,,NL,,1930,A.W. Sijthoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6520973M,De boer in de kunst van de 9e tot de 19e eeuw,met 150 afbeeldingen.,NL,,1946,Uitgevers Wyt,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL60755728M,De bruid daarboven,,NL,,1872,G.L. Funke,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19505235M,De Buddhistische kunst van Voor-Indië.,,NL,,1932,H.J. Paris,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL16665486M,De Christlicke ordinancien der Nederlantscher ghemeinten te Londen (1554),,NL,,1956,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18668180M,De confessioneele ontwikkeling der reformatie in der Nederlanden.,,NL,,1946,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL228153M,De constanten in de Vlaamsche kunst,,NL,,1941,De Sikkel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15089409M,De continuïteit van het Grieks,onderzoek naar de herkomst van de woordvoorraad van het Nieuwgrieks.,NL,,1963,Tjeenk-Willink,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15133063M,De declamatio bij de humanisten,bijdrage tot de studie van de functies van de rhetorica in de Renaissance,NL,,1987,De Graaf,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL2244332M,De dwaze rede,de conditie van het filosofisch denken,NL,,1969,Lemniscaat,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5580814M,De eerste ontmoeting tussen de wiskunde en de sociale wetenschappen.,,NL,,1966,Paleis der Academiën,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14072965M,De erfelijkheid in de oudere Grieksche wetenschap.,,NL,,1941,Dekker & Van de Vegt,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL58133795M,De evolutie van het godsdienstig bewustzijn,,NL,,1965,Aula-Boeken,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL4304136M,De experimentelen,,NL,,1964,J. M. Meulenhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL228976M,De feministe,,NL,,1945,Snoeck Ducaju en zoon,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL4329870M,De ganzepen,het levensverhaal van onze eerste kinderdichter Hieronymus van Alphen,NL,,1964,Europese Bibliotheek,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL62249908M,De gasthuiszusters en hun ziekenzorg in het aarsbisdom Mechelen in de 17de en de 18de eeuw,bijdrage tot de studie van de actieve vrouwelijke kloostercongregaties,NL,,1992,Archives et bibliotheques de Belgique,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14389126M,De geheimzinnige drukkers,"Adam Anonymous te Basel en Hans Luft te Marburg ontmaskered, 1526-1535",NL,,1919,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14792667M,De geschiedenis der kerkmuziek in de Nederlanden sedert de hervorming.,,NL,,1939,Gooi & Sticht,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6063249M,De gouden kiem,inleiding in de Indische symboliek.,NL,,1948,Elsevier,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14225070M,De Grieken en de zee.,,NL,,1940,P. Noordhoff],,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL50090502M,De Grieks-Romeinse windroos,,NL,,1956,Dekkerlvan de Vegt,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15563381M,De Grieks-Romeninse windroos ...,,NL,,1956,N.V. Dekker & Van de Vegt,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL22903376M,De grote geus,roman,NL,,1949,H.P. Leopold,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18850228M,De grote wandschildering in de Villa dei misteri bij Pompeii en haar verhouding tot de monumenten der vroegere kunst,,NL,,1963,Houtzager,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18511267M,De handel op Spanje en het begin der Groote Vaart,,NL,,1913,Martinus Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL220688M,De herleving van het criticisme in Nederland in de tweede helft van de negentiende eeuw,,NL,,1961,Noord-Hollandsche Uitg. Mij.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL50477953M,De historische critiek en het geloof der gemeente,eene beschouwing,NL,,1905,J.B. Wolters,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL192892M,De hollandsche zee- en scheepstermen in het Russisch,,NL,,1909,J. Müller,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21943850M,De iconografie van de Nederlandsche primitieven,,NL,,1933,"""De Spieghel""",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14815871M,De iconographie van schepping en Godsverschijningen.,,NL,,1942,Elsevier,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6100559M,De iconographie van schepping en Godsverschijningen.,,NL,,1940,Elsevier,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18863557M,De Illustre schools te Maastricht en haar hoogleraren (1683-1794).,,NL,,1972,Noord-Hollandsche U.M.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5724079M,"De jeugdmisdadigheid in België in 1963, 1964 en 1965.",,NL,,1968,"Studiecentrum voor jeugdmisdadigheid, S.C.J.M. (Johannalaan 44)",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL190154M,De Kalvarieberg van de St. Pauluskerk te Antwerpen,laat-barok platiek,NL,,1943,De Sikkel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL228242M,De kapitein uit niemandsland,,NL,,1943,Uitgeverij Westland,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL232271M,De kater en de viool,,NL,,1941,Van Loghum Slaterus,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14641445M,"De kerk, school en wetenschap in de Vereenigde Staten van Noord-Amerika",,NL,,1982,Kemink,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14599247M,"De koophandel van Amsterdam, naar alle gewesten des werelds.","Bestaande, in een verhandeling, van de waaren en koopmenschappen, die men daar heenen sendt en wederom ontfangt: benevens vergelykingen der munten, maaten en gewigten, en op wat wyse men over en weër wisselt ...",NL,,1753,Ph. Losel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6257047M,"De krijgskunst in West-Europe in de Middeleeuwen, IXe tot begin XIVe eeuw",,NL,,1954,Paleis der Academiën,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL61638124M,De kunst der oudheid ...,,NL,,1947,E. J. Brill,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5516797M,De leeuw van Modderspruit.,,NL,,1969,La Rivière & Voorhoeve,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL192380M,De leiding van den staat,,NL,,1945,H.D. Tjeenk Willink & zoon n.v.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18295386M,De lettergieterij van Joh. Enschedé en Zonen,gedenkschrift ter gelegenheid van haar honderdvijftig-jarig bestaan op 9 maart 1893.,NL,,1893,J. Enschedé,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14124596M,De lyrische Metra van de griekse Tragedie,aspecten van de metrische transpositie,NL,,1969,A. M. Hakkert,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL20733451M,De man met de twee levens.,,NL,,1972,Querido,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6097006M,De mechanisering van het wereldbeeld.,,NL,,1950,J.M. Meulenhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5832863M,De mens en zijn goden.,,NL,,1959,De Brug,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5927816M,De moderne kunst andermaal te Venetië ontdekt,"29e Biennale 1958, 30e biennale 1960.",NL,,1961,Paleis der Academiën,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5580801M,De moderne roman in opspraak.,,NL,,1966,J. H. Kok,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6062716M,De muziekinstrumenten in de Nederlanden en in Italië naar hun afbeelding in de 15e-eeuwsche kunst.,,NL,,1944,Universiteitsbibliotheek,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL229897M,De muziekinstrumenten in de Nederlanden en in Italië naar hun afbeelding in de l5e-eeuwsche kunst,,NL,,1944,Uitgeversmij. N. v. Standaard-boekhandel.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18979391M,De Nederlandsche taal en letterkunde in België.,,NL,,1936,J. Leherte-Delcour,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL201739M,De Nederlandse volksboeken,"ontstaan en geschiedenis van de Nederlandse prozaromans, gedrukt tussen 1475 en 1540.",NL,,1951,De Vlijt,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL232339M,De nieuwe dag,een verhaal uit de dagen der Hongaarsche commune.,NL,,1925,La Rivière & Voorhoeve,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL17327930M,De nieuwe richting in de kunstnijverheid Nederland,schets eener geschiedenis der Nederlandsche kunstnijverheidsbeweging.,NL,,1929,W.L. & J. Brusse,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6772915M,De oorsprong der geometrische kunst,,NL,,1931,H. D. Tjeenk Willink & Zoon n/v.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15072596M,De Oost-Indische Compagnie in Cambodja en Laos,verzameling van bescheiden van 1636 tot 1670,NL,,1917,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18350825M,De opkomst van de Nationalistische Beweging in Nederlands-Indië.,Een bronnenpublikatie. Bewerkt door S.L. van der Wal. The emergence of the Nationalist Movement in the Netherlands-Indies. (With an introduction and survey of the documents in English),NL,,1967,J. B. Wolters,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14243227M,De ordening van Servius Tullius.,,NL,,1957,Excelsior,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL50335531M,De oudste bedelordekloosters in het graafschap Holland en Zeeland,"het ontstaan van bedelordekloosters voor ca. 1310 te Dordrecht, Middelburg, Zierikzee en Haarlem, alsmede enige aspecten van de plaats van deze kloosters in het stedelijk leven en daarbuiten gedurende de middeleeuwen",NL,,1977,Historische Vereniging Holland,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL190328M,De perioden van de middeleeuwsche wijsbegeerte in de Nederlanden,,NL,,1944,Noord-Hollandsche Uitg. Mij.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18537806M,De plaats van de psychologie temidden van de Wetenschappen.,"Met Bijdragen van J.M.H. Vossen [et al. 18 en 19 september, 1970]",NL,,1971,Uitg. P. Brand,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5593773M,De poort der genade,roman.,NL,,1964,H.P. Leopold,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21792112M,De prae-Gregoriaanse hervorming te Kamerijk (1012-1067),,NL,,1953,St.-Norbertus-Drukkerij,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL232237M,De profeet der verdwazing,,NL,,1943,"""Pro Arte,""",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL229445M,De rechtvaerdige trou,evocatie van Vondel's leven.,NL,,1945,J. Lannoo,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL45504176M,De regeering van Maria van Bourgondië over de Nederlanden,,NL,,1943,Bibliothèque de l'Université,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18944136M,De remonstranten te Arnhem.,,NL,,1898,Y. Rogge,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL4955263M,De reus van Ter Doest.,,NL,,1967,D.A.P. [De Arbeiderspers] Reinaert Uitg.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19743094M,De Rijks-Academie van Beeldende Kunsten te Amsterdam,stads teeken-academie tot 1817. Koninklijke academie 1817-1870. Rijks-academie.....1870 - Heden.,NL,,1908,Firma Joh. Enschedé,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL16394894M,"De roman van Frans Hals, binnen Haerlem's veste gedroomd.",,NL,,1950,"U.-.M. ""West-Friesland""",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL230602M,De romancier en zijn jeugd,,NL,,1944,Uitgeversmij. N.v. Standaard-boekhandel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19918435M,De schenking van Jean Dubuffet.,,NL,,1967,Stedekijk Museum,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL232543M,De scheppende stroom,roman.,NL,,1945,De Kinkhoren,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18754138M,De Spinozistische achtergrond van de beweging van tachtig,,NL,,1974,E.J. Brill,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14994769M,De stichter van hollands Zuid-Afrika,"Jan van Riebeeck, 1618-1677 : met 26 portretten, platen en kaarten",NL,,1912,S.L. Van Looy,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL15072600M,De stichting van New York in juli 1625. Reconstructies en nieuwe gegevens ontleend aan de van Rappard documenten.,,NL,,1925,M. Nijhoff,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL21408549M,De symboliek van haas en anjer,vanaf de oudste beschavingen tot op heden [door] C.A. Wertheim Aymès [en] P. van Schilfgaarde.,NL,,1972,Servire,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14092925M,De verdwenen Mediene,mijmeringen over het vroegere joodse leven in de provincie,NL,,1982,Amphora Books,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL14713843M,De verhouding openbaar-bijzonder onderwijs in Breda gedurende de negentiende eeuw,,NL,,1964,Stichting Brabants Historisch Contact,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL5626942M,De verwondering,roman.,NL,,1962,De Bezige Bij,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19532308M,De Verzameling =,la collection = the collection,NL,,1990,Museum van Hedendaagse Kunst,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19595571M,De verzameling van Dr. A. Welcker,Nederlandse tekeningen der zestiende en zeventiende eeuw : tentoonstellung ter gelegenheid van het 77e Lustrum van de Rijksuniversiteit te Leiden.,NL,,1956,Stedelijk Museum De Lakenhal,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL232835M,De vlek,een novelle.,NL,,1946,Blauwe Lucht,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL50476899M,De volheid des tijds,lezing,NL,,1890,F.W. Egeling,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18349257M,"De voornaamste schilderijen van het Koninklijk Kabinet te 's Gravenhage, in omtrek gegraveerd, met derzelver beschrijving.",[Door J. Steengracht van Oostkapelle],NL,,1830,Algemeene Landsdrukkerij,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL231785M,De vorstelijke rebel,historische roman.,NL,,1944,"Uitgeversfonds ""Were Di""",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL228869M,De vreemde storm,,NL,,1941,"Nederlandsche nationaal-socialistische uitgeverij ""N.E.N.A.S.U.""",,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL4316756M,De vrouw in de kunst,,NL,,1964,De Haan,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL58410798M,De Vrouw in het oud-christelijke Gemeenteleven ...,,NL,,1913,A.H. Kruyt,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL227941M,De waard van de Zeeherberg,,NL,,1945,Meddens & co.,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18166156M,De waereld in,kindercantate (1878) Gedichte van Julius de Geyter.,NL,,1890,J. Vuylsteke,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18641066M,De weerloosleid,een hoofdstuk van levensleer.,NL,,1901,P.N. van Kampen,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL192604M,De wegwijzer,met Jan Huyghen van Linschoten naar Portugees Indië.,NL,,1945,De Arbeiderspers,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18349263M,De wereld van de Islam.,[Door] Ernst J. Grube. [Nederlandse bewerking: A. van Onck],NL,,1967,W. Gaade,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL6075056M,De wijsbegeerte der Middeleeuwen in de Nederlanden,,NL,,1948,De Tijdstroom,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18471852M,De wiskundige denkwijze in Spinoza's philosophie en in de moderne natuurkunde.,,NL,,1955,E.J. Brill,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL19600349M,De woedende Christus,,NL,,1965,Het Karveel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL230268M,De wonderbare tocht,,NL,,1944,Uitgeversmij N.v. Standaard-boekhandel,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL197809M,De wonderwereld der beeldende kunst,een eerste speurtocht in gezelschap van velerlei mee- en tegensprekers.,NL,,1950,Bosch & Keuning,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL62186240M,De zegen gods door Waterloo,gemoedelijke opmerkingen van A.Z.,NL,,1865,R.C. Meijer,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL231062M,De zevenvoudige vlucht van Radegondis,,NL,,1944,Davidsfonds,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL53714899M,De zieke mens in de beeldende kunst,,NL,,1967,Mycofarm,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL190998M,De zin der geschiedenis,een wijsgeerige bespreking van den gang der mensheid,NL,,1946,E.J. Brill,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL228844M,De zwarte ridder,,NL,,1945,M. Stenvert & zoon,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL230363M,Demonie en droom,vertellingen der duitsche romantiek.,NL,,1943,Uitgeverij Contact,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
/books/OL18209043M,Denken en beelden.,,NL,,1942,Wereldbibliotheek,,,,,,,UNCOVERED,2,WEAK,YEAR | PUBLISHER,NO_ISBN | NO_SUMMARY
